clinicID,clinicName,clinicAddress,creditCardNumber
fe4aa784,Cassius,Blantyre,550998193829
bc8ded56,Leler,Belize City,842939809284
5dc3fdff,Greenwald,Faisalabad,800499855982
16ac4c8f,Orpah,Chuí,525352432430
4e195a35,Peonir,Arequipa,311774356409
ea11ed44,Gaal,Tirana,706741114749
359b87f2,Love,Jamestown,693496291452
370c8841,Rooney,São José dos Campos,118305998354
2ac46952,Markman,Melekeok,947625202830
f4dabac6,Vilma,Suez,765991942960
ec0aa249,Elvyn,Multan,488221706732
4bf1014b,Modie,Bursa,305688642111
1590e293,Durware,Port Elizabeth,064704571802
22cb1fe9,Ajay,La Serena,864988226345
2eb65445,Saree,Kuala Lumpur,110051932024
409387fd,Smitt,Ushuaia,110380959117
55dff1a0,Bigner,Panama City,636531874667
06838543,Tjon,Magadan,811410792824
e5885568,Ludewig,Xi'an,915421705654
341b7bd6,Wesle,Lyon,432956161348
60634f3c,Seagraves,Chongjin,312926186860
0737bbe8,Imelida,Louisville,609722235534
3a90f2c9,Flyn,Sitka,394743067247
a84b187e,Shaddock,Fort-de-France,090312031415
96047185,Septima,Mexico City,656095428089
89f62549,Sidonius,Kathmandu,942451931265
b11d2bf5,Mallon,Hyderabad,731428066826
dda72ac7,Muriel,Yakutsk,532863321322
778d893b,Aurelio,Wuhan,156932515495
bf0a6a8f,Lissi,Hanover,495605246021
